[2026-09-17 23:45] LINK Price Feed: $11.39 USD
[2026-09-18 05:09] LINK Price Feed: $11.74 USD
[2026-09-18 12:19] LINK Price Feed: $11.79 USD
[2026-09-18 18:01] LINK Price Feed: $12.22 USD
[2026-09-18 23:30] LINK Price Feed: $12.26 USD
[2026-09-19 05:03] LINK Price Feed: $12.34 USD
[2026-09-19 12:01] LINK Price Feed: $12.52 USD
[2026-09-19 17:22] LINK Price Feed: $12.63 USD
[2026-09-19 23:27] LINK Price Feed: $12.4 USD
[2026-09-20 05:20] LINK Price Feed: $12.01 USD
[2026-09-20 12:40] LINK Price Feed: $12.08 USD
[2026-09-20 17:42] LINK Price Feed: $12.47 USD
[2026-09-20 23:27] LINK Price Feed: $12.49 USD
[2026-09-21 05:23] LINK Price Feed: $12.59 USD
[2026-09-21 14:37] LINK Price Feed: $13.0 USD
[2026-09-21 19:43] LINK Price Feed: $13.03 USD
[2026-09-22 00:18] LINK Price Feed: $13.19 USD
[2026-09-22 05:18] LINK Price Feed: $12.88 USD
[2026-09-22 13:02] LINK Price Feed: $12.99 USD
[2026-09-22 18:22] LINK Price Feed: $13.05 USD
[2026-09-22 23:51] LINK Price Feed: $13.03 USD
[2026-09-23 05:08] LINK Price Feed: $13.07 USD
[2026-09-23 12:57] LINK Price Feed: $12.69 USD
[2026-09-23 18:37] LINK Price Feed: $12.22 USD
[2026-09-23 23:58] LINK Price Feed: $12.35 USD
[2026-09-24 05:15] LINK Price Feed: $12.44 USD
[2026-09-24 13:02] LINK Price Feed: $12.29 USD
[2026-09-24 18:35] LINK Price Feed: $13.17 USD
[2026-09-25 00:03] LINK Price Feed: $13.21 USD
[2026-09-25 05:13] LINK Price Feed: $13.39 USD
